source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict
2914688712581324288,0,2.5197928527649656,11.94000000000001,0.0010626215992532995,0.2222222222222222,0.3722452208760889,,15.054029057853041,RESIDUAL
6731701941820226176,2,2.519503715859886,4.280000000000003,0.0038153974663747148,0.17647058823529413,0.039125700967932976,0.4263668721188181,8.223920020618507,RESIDUAL
234533423707549824,1,2.5191687081304406,4.280000000000003,0.0020584825945133556,0.17391304347826086,0.14723165800791554,0.6307009407471565,11.462048991096205,RESIDUAL
344448513057072128,1,2.518286774207936,11.18000000000001,0.00431292008918116,0.35714285714285715,0.270867334160064,,17.027026792877912,RESIDUAL
6007745076206726400,1,2.5182462632886753,12.640000000000011,0.0010949600538032733,0.2857142857142857,0.3213055975468678,,14.470828756282929,RESIDUAL
2211667368695552896,1,2.517480773949142,5.840000000000005,0.001432555819032011,0.11538461538461539,0.27565595436819834,0.37899812228924684,6.593987017111706,RESIDUAL
3374363870970467968,1,2.5164579116195553,11.260000000000009,0.005748388863889398,0.4,0.9618696174133883,,32.44707785157177,RESIDUAL
179108038983316096,0,2.51568527040326,4.5000000000000036,0.0012735950454962897,0.13043478260869565,0.13855779762196002,0.6037389910661771,9.02868901266579,RESIDUAL
6589186684899120384,2,2.514787358751485,9.360000000000008,0.3920513367972174,0.625,0.18052552407535147,,102.60316107521714,RESIDUAL
1456026834269763712,2,2.5137354867873305,7.320000000000006,0.005864037349993412,0.16666666666666666,0.12231126719061146,,8.824992206715265,RESIDUAL
5343309439325719424,2,2.513489501202593,3.3600000000000025,0.016727229746735572,0.2,0.016496944503959235,0.9314052280483575,17.090819118426943,RESIDUAL
4045039575633436928,0,2.5115039433509456,11.080000000000009,0.0047741647043804125,0.8,1.7129532813977042,,26.47547265219855,RESIDUAL
3219174573577296128,1,2.5114699753475414,9.560000000000008,0.002317165396949261,0.21428571428571427,0.2927228263557605,,8.923803000355045,RESIDUAL
6755963185586376576,1,2.510605066187859,12.66000000000001,0.002021844575209597,0.25,0.6511270591867362,,25.557040618798645,RESIDUAL
6347148196682177280,1,2.5101469177734463,4.4600000000000035,0.0029072894374699843,0.14285714285714285,0.1498641899926872,0.36092028319775843,12.13292032945663,RESIDUAL
2528040019831835904,1,2.5100793176844634,11.94000000000001,0.0023441238597643466,0.5714285714285714,0.659788718584153,,23.682339308169276,RESIDUAL
459679049637315840,2,2.510038297651842,5.5400000000000045,0.0030637965221884667,0.08695652173913043,0.2374785301177799,0.1759303147158542,8.12234937316644,RESIDUAL
6174291740298077696,1,2.5093786090238606,4.700000000000004,0.001841135718313347,0.2727272727272727,0.13341072772087992,,9.791560089100468,RESIDUAL
3054910392543754752,0,2.5085230045106623,1.560000000000001,0.0004932872173513125,0.18518518518518517,0.04218068391812305,0.7591705486725865,9.28865227350261,RESIDUAL
5345260664459863296,1,2.5082488576940944,12.52000000000001,0.0025036546970289564,0.2857142857142857,0.6180361470451062,,19.998998501242315,RESIDUAL
5334792454825802624,0,2.5082220719670785,8.820000000000007,0.0025513344957255324,0.10714285714285714,0.10529040247365845,,10.004431736991759,RESIDUAL
3007876270106126976,1,2.508221069727526,8.180000000000007,0.0021171784762827883,0.13043478260869565,0.1830244241157192,,9.808780372796296,RESIDUAL
2694244224711082112,1,2.5080565232986016,9.700000000000008,0.0018047983105768939,0.11538461538461539,0.18092742923342955,,11.302857793186922,RESIDUAL
5474102570858580096,1,2.50777137961729,7.640000000000006,0.0033077874586967537,0.15384615384615385,0.30773754909584516,,8.155550116645301,RESIDUAL
1453412985891554688,1,2.5069910238031343,10.64000000000001,0.004162490686074438,0.21428571428571427,0.1210175884291957,,12.9320914747087,RESIDUAL
1825098111362532864,2,2.5059083979720356,12.140000000000011,0.050835354065394966,0.18181818181818182,0.3505301383160881,,39.67749019730872,RESIDUAL
6595829070863634048,0,2.505311198744124,11.66000000000001,0.0034671949357441,0.2857142857142857,0.3728560478895747,,48.62772503568382,RESIDUAL
726385386158753280,2,2.5034816130607096,12.76000000000001,0.0018989038765540034,0.375,0.8966871565996067,,6.649078898796756,RESIDUAL
6004927818180650880,2,2.502656248072906,12.480000000000011,0.23465952013510605,0.6666666666666666,0.6212183976938469,,72.52636674395876,RESIDUAL
4103481955932393600,2,2.502289324766798,7.620000000000006,0.009810352809662914,0.1935483870967742,0.04594657944256121,4.812106677478069,176.9760614267622,RESIDUAL
5582225039643286784,0,2.501265860398439,8.180000000000007,0.0013786868151066667,0.12,0.2692385722018107,,9.85213012940276,RESIDUAL
4969626088911997568,2,2.5012020386070923,9.880000000000008,0.20388298507005664,0.8,0.4234054048310783,,799.477579637145,RESIDUAL
2000746708808928896,2,2.500922530339163,9.440000000000008,0.007372058223872768,0.11428571428571428,0.22865584560590846,,9.100897810147677,RESIDUAL
4041208464804939136,2,2.500576003688262,12.640000000000011,0.0583607885144245,0.6666666666666666,1.0186840889579747,,252.2198945642983,RESIDUAL
6912414206923983232,2,2.5005538088328874,12.08000000000001,0.033109807725982265,0.23529411764705882,0.5328798436868203,,26.677915769716563,RESIDUAL
5952663666880305024,2,2.5003918366141176,5.060000000000004,0.005418103768842553,0.22580645161290322,0.10288526333645583,0.6311792969266907,13.695805131857202,RESIDUAL
6550384026199686656,1,2.4998786197260703,4.0000000000000036,0.0008961529061594087,0.21739130434782608,0.01684567041294006,0.6179770575386077,13.746940380344427,RESIDUAL
3237229344778656768,0,2.4995294457857593,4.800000000000004,0.0011243906401047221,0.175,0.05127392119671812,0.5845187742739959,6.139919181069484,RESIDUAL
5584908569571793920,2,2.4991745068955424,6.600000000000005,0.0035552695782586907,0.1702127659574468,0.10903233574247115,,10.48895385805038,RESIDUAL
4080995087634589952,2,2.497937695613427,12.86000000000001,0.006986604096394955,0.11764705882352941,0.14243619956624898,,562.4806665963778,RESIDUAL
3002343871195786496,0,2.4966176842087293,12.980000000000011,0.0021471602974443282,0.2,1.0457994523093577,,7.597667905790576,RESIDUAL
4611246218073747328,0,2.4952232380723625,3.960000000000003,0.001299414106207708,0.11428571428571428,0.057694370976890993,0.646091765330284,10.114717935629388,RESIDUAL
4128619918415389184,2,2.493196774516581,12.980000000000011,0.04408322858504177,0.75,0.6582432556260193,,1558.4096219258481,RESIDUAL
3346971291112211200,2,2.4930862095949724,10.780000000000008,0.004742083501940275,0.11538461538461539,0.35924694228309845,,10.442215904349178,RESIDUAL
4782112146095408896,2,2.492756797662642,11.28000000000001,0.0006665069417246539,0.2777777777777778,0.05632101321670962,2.0514509755832373,6.259299976375982,RESIDUAL
4782112146095408768,2,2.492756797662642,11.28000000000001,0.0006665069417246539,0.2777777777777778,0.05632101321670962,2.0514509755832373,6.259299976375982,RESIDUAL
396939159509762176,0,2.4927129791805966,12.300000000000011,0.0019403704217721973,0.14285714285714285,0.12370038036211749,,10.746618333056057,RESIDUAL
5845601019870089984,2,2.491309339795407,12.320000000000011,0.02201016392805477,0.5,2.4709632856279335,,61.202546318825156,RESIDUAL
3354153374080808704,1,2.4911689883148167,4.800000000000004,0.001364948721177095,0.125,0.04848344837359203,0.47640207560659525,12.97452353202075,RESIDUAL
6795121467571942016,0,2.4899495594847045,11.420000000000009,0.0007444302515953183,0.23529411764705882,0.10343621695708868,,16.77570956873424,RESIDUAL
825062083690241536,0,2.4855340750681374,7.220000000000006,0.0016453204995183768,0.2777777777777778,0.14836766981591826,,8.75097723875435,RESIDUAL
247917405093700096,2,2.485254179550434,12.940000000000012,0.0047982284515544205,0.17647058823529413,0.2697498791632047,,11.744955034353373,RESIDUAL
5049105042840016512,0,2.484984672918864,12.820000000000011,0.09397184685872095,1.0,1.1155528879196313,,2871.999579618094,RESIDUAL
6792171202995915520,2,2.4847972125789988,10.440000000000008,0.004408274058454342,0.2857142857142857,0.1811964529488746,,15.706087391249127,RESIDUAL
6085543048655064448,2,2.4839346979142727,3.1600000000000024,0.016034711171902694,0.25,0.0426459358004286,0.7221990307735544,11.798358419085949,RESIDUAL
68150861722174848,1,2.4835086536675153,2.1400000000000015,0.0010832227757945345,0.2,0.038212339104587094,1.0306421027081432,6.476537570040553,RESIDUAL
352242225133933184,1,2.4828411061328897,9.700000000000008,0.001981406713643219,0.18181818181818182,0.21597953102716114,,8.419928468128703,RESIDUAL
4319976276396910976,2,2.482174308749651,11.92000000000001,0.08052316833543549,0.625,0.7980539692967961,,86.89116262650296,RESIDUAL
3413174741644826112,0,2.4818623181549193,10.760000000000009,0.0003690841584266247,0.25,0.38964503035797465,,21.778905347991756,RESIDUAL
2231147794158002432,0,2.4817209358579846,2.920000000000002,0.0014492077761780742,0.25,0.002581421733453958,0.6699853016220958,5.174010615731473,RESIDUAL
2900656848263249920,2,2.481439644755201,9.840000000000009,0.006961931701839785,0.375,0.677340356763142,,47.65428529675387,RESIDUAL
6763151101117897472,2,2.4811658484203023,12.960000000000012,0.009353833490148844,0.42857142857142855,0.17516506302134502,,441.48745944869614,RESIDUAL
248736884854887168,0,2.479680293759094,5.320000000000004,0.0007706176780669649,0.19230769230769232,0.005757977998880144,0.47800447768027593,10.355197474928795,RESIDUAL
4675576135153914624,2,2.478117800425742,9.520000000000008,0.042012077736202635,0.2857142857142857,0.16466514450309055,,18.051078877841352,RESIDUAL
1754583617472881664,2,2.477964455463954,9.240000000000007,0.00502268544054052,0.18181818181818182,0.2765256388735711,,16.05140252313727,RESIDUAL
793615089063334528,1,2.4777041696676405,3.2000000000000024,0.0022754872486021593,0.08823529411764706,0.034589374921983114,0.5673690218094876,12.789545876545,RESIDUAL
6505017381868918272,0,2.477698315849283,6.480000000000006,0.0009130046730848607,0.1891891891891892,0.14439819424985204,0.5908141049336385,8.958192099216806,RESIDUAL
453382490143804672,1,2.477558614790587,4.600000000000003,0.0023152637330169368,0.1388888888888889,0.14405642187550946,0.3997521162649516,11.036582942648474,RESIDUAL
5319468453822742528,2,2.476488383826382,12.140000000000011,0.0024779995953135847,0.2222222222222222,0.3670914002367408,,21.947741946240626,RESIDUAL
538109825384866176,0,2.4763285873789673,6.1200000000000045,0.001550203178868781,0.08571428571428572,0.034151005926177265,0.5713808510419781,7.146404508017398,RESIDUAL
6471842985754524032,2,2.475796114740064,4.600000000000003,0.0028921853632819516,0.07692307692307693,0.024532588178951528,0.5241357787440448,8.526872350772418,RESIDUAL
21258168265714304,1,2.4754568397238925,9.620000000000008,0.004723293880919632,0.25,0.14509131330248168,,25.90166686842082,RESIDUAL
3328565814356996608,0,2.4751947437230557,5.880000000000004,0.0013076164395323664,0.21875,0.124132825640961,0.5960760116464178,13.650059723955943,RESIDUAL
6721432232656218752,0,2.4747747038036554,10.88000000000001,0.0004531267733089983,0.5714285714285714,0.4885669242929832,,23.801695739449166,RESIDUAL
4877843221912016896,0,2.472873807684609,12.70000000000001,0.0336185044147973,1.0,0.08934175450234647,,269.5201168609258,RESIDUAL
1828255977476992384,2,2.470955779025636,9.300000000000008,0.04893508546054126,1.0,1.029048974550565,,70.21079641017978,RESIDUAL
4889987224761725952,2,2.4706779307274234,12.900000000000011,0.034305653944008974,0.5,0.7196815776518383,,25.69199108698255,RESIDUAL
952830493095389184,2,2.470367633249902,9.600000000000009,0.03610912247576059,0.3333333333333333,0.29885336364422455,,14.44304384391978,RESIDUAL
6761646251969319040,1,2.469884630188501,12.70000000000001,0.003683236691046199,0.2619047619047619,0.1162377717076582,,12.508551915745452,RESIDUAL
4138130724031899776,0,2.4692979539079163,12.54000000000001,0.0018825710582673905,0.23076923076923078,0.42575865290805176,,2573.06301312738,RESIDUAL
2411142035215145856,2,2.4688081115684257,5.860000000000005,0.003171327990725503,0.16129032258064516,0.06725087001397974,0.41951147846912057,15.015970296697882,RESIDUAL
806423613550712064,0,2.4681187877274433,5.720000000000004,0.0013771829285542658,0.07142857142857142,0.061211211267381486,0.53440204896445,7.668660650562441,RESIDUAL
2046589716572804480,2,2.467953462651132,6.920000000000005,0.01677513549317633,0.6,1.0986506301040737,,28.4698370624387,RESIDUAL
996831157435822720,0,2.467082858317801,4.9200000000000035,0.0013349960927552251,0.20689655172413793,0.04095324980881515,0.4875592770866919,8.575167420385553,RESIDUAL
4106645383939823104,2,2.4660771593575417,12.720000000000011,0.027565340956232642,0.2,0.55200089042271,,44.619366111631166,RESIDUAL
4265207025293594496,2,2.4660587124938464,8.380000000000006,0.005823039991605716,0.23076923076923078,0.13536301689912492,0.7124378055297859,57.98820651899321,RESIDUAL
5550627304545862912,1,2.465696670810992,11.76000000000001,0.005290602684681067,0.21428571428571427,0.44682614392663766,,18.87687837846639,RESIDUAL
4152544221959604736,2,2.465018578699842,6.820000000000006,0.0032931711118142637,0.09090909090909091,0.023371642974418547,0.7663656211083947,47.21719653117031,RESIDUAL
5191672771380473344,1,2.4643090811229458,12.28000000000001,0.0011717566537725599,0.14285714285714285,0.19743002585240774,,15.258723294948197,RESIDUAL
6781782742258288256,1,2.4633115151068306,10.200000000000008,0.0014873956443095526,0.16666666666666666,0.4557972703776711,,28.091526165249412,RESIDUAL
1831685736512000768,2,2.4629717678600156,7.060000000000006,0.006818446289680757,0.1111111111111111,0.011045510532389967,5.9662074175595325,294.01496076632355,RESIDUAL
3121180363531094400,0,2.4628855594794508,10.90000000000001,0.0014592657220278138,0.11538461538461539,0.24912191615444113,,8.728425673373339,RESIDUAL
1611709949821322880,0,2.462824739276207,11.90000000000001,0.0021845588029365537,0.1951219512195122,0.25515690365608773,,11.386743674774587,RESIDUAL
6915229880108720512,2,2.4626043722854627,10.64000000000001,0.0639868723718321,0.5,0.39605078823314965,,126.27855634740058,RESIDUAL
2906653202429467264,0,2.462270500012424,6.800000000000006,0.0009240104900072321,0.16666666666666666,0.13205586883191217,0.14617817499070362,7.102508121153992,RESIDUAL
2590863876564213632,0,2.461881654001698,12.92000000000001,0.0013079041331430785,0.19047619047619047,0.13049028901807094,,7.95507503062753,RESIDUAL
5922136894723538816,2,2.461455238959692,12.980000000000011,0.013167018991004698,0.4,0.6070691045866664,,38.283290994404396,RESIDUAL
2005665962510573824,1,2.460883828114286,5.400000000000004,0.004146183257959457,0.21052631578947367,0.00798540522755084,0.4079954403693681,10.68928778590553,RESIDUAL
4046305560193138944,2,2.460619031801505,10.96000000000001,0.06184986373051471,1.0,6.791183827831399,,260.16487879849154,RESIDUAL
3948195214229354368,1,2.4604030796004532,10.240000000000009,0.002109298890279776,0.2857142857142857,0.8918753118637219,,16.304811884971883,RESIDUAL
2178088283592234496,2,2.4603808700493595,6.520000000000005,0.0034388513799658016,0.17391304347826086,0.14958718729918621,0.21781795696340875,6.270734826456852,RESIDUAL
6131543282264340736,0,2.459662124017095,5.6200000000000045,0.001880593389033125,0.16129032258064516,0.017480328759253667,0.8173256548114514,7.2997342505357805,RESIDUAL
410751503754515712,2,2.4593715314710756,5.440000000000005,0.0039371412178439424,0.15384615384615385,0.09722819375528732,1.2628935309590357,8.927524767553628,RESIDUAL
6738345706471302784,1,2.4587083747084573,5.080000000000004,0.0012056003529888892,0.17391304347826086,0.1854413118133622,0.13893148794498,7.355752680802502,RESIDUAL
3512639110408855296,1,2.4585649871263984,5.0400000000000045,0.0014060949732344064,0.21052631578947367,0.22830344694110735,0.4670681919287581,8.491559995083021,RESIDUAL
3907079865966266752,1,2.455813203785124,10.000000000000009,0.0029566922522266115,0.13513513513513514,0.19566900261211476,,11.76951686200221,RESIDUAL
5943312423535097856,1,2.455462444112298,5.5800000000000045,0.003120714151505055,0.18181818181818182,0.05422519972766079,0.4228691583105069,11.134771185803112,RESIDUAL
6031871866020109312,1,2.4552351448098717,4.240000000000004,0.0017553831524632635,0.17391304347826086,0.09451185374784,0.580163461521512,9.298716063428294,RESIDUAL
5709717776569212800,2,2.454391901539393,12.940000000000012,0.010663017231579364,0.36363636363636365,0.9953991045001597,,23.060837426808515,RESIDUAL
