source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict
6294873398104195840,2,3.3802551428916288,12.980000000000011,0.07159557511736725,0.25,0.4325511508196822,,2086.7947074088,RESIDUAL
4569925127993761792,2,3.3778149603498417,12.38000000000001,0.004634250130549855,0.25,0.3226182280134017,,21.513786363504867,RESIDUAL
6555881343820561024,2,3.3669284825815984,10.040000000000008,0.0008214500564924787,0.14285714285714285,0.3580613935699727,,9.09594996644919,RESIDUAL
3112675606734696320,0,3.366683365496405,12.620000000000012,0.0008634614764047033,0.21739130434782608,0.1272032367625536,,7.778188695645135,RESIDUAL
5840899821706778752,1,3.3642618708568914,10.680000000000009,0.0014138623107076143,0.5,0.24535905802116903,,14.21749573594613,RESIDUAL
3177044144155202816,2,3.361507733958965,2.980000000000002,0.010489378009426398,0.2727272727272727,0.0438608379013435,0.9475095110633183,24.30817390495412,RESIDUAL
6132646951418630528,0,3.3579076537932644,6.280000000000005,0.000946569078054682,0.15384615384615385,0.271931438052596,,8.69218714111328,RESIDUAL
2580053860492570240,1,3.352189776674389,12.22000000000001,0.0034699995828773034,0.3,0.10225352137338675,,22.178685865849207,RESIDUAL
5298519291290107904,0,3.346670374959463,3.780000000000003,0.0009730160635057494,0.25,0.10452233194471729,0.6240995348309005,5.507699794049697,RESIDUAL
6194573988913405184,2,3.345926558337832,1.8400000000000012,0.3627825249868577,0.15789473684210525,0.00027261678715277985,0.6857637765352819,5.712658406792706,RESIDUAL
2614583091154390272,2,3.3437324357432536,9.360000000000008,0.004403531629939339,0.75,0.5949562892930336,,29.997442757319565,RESIDUAL
5669509495333479936,0,3.342815575095333,4.700000000000004,0.0005812257146496913,0.21428571428571427,0.025115283002215348,0.44663700343767915,7.594740835513458,RESIDUAL
3816316113101977088,0,3.3407154342337035,12.140000000000011,0.0011097007575384676,0.25,0.10386286622515235,,6.225454601080106,RESIDUAL
3435660033607572736,0,3.3404519952084994,6.2400000000000055,0.0009308479559901883,0.2413793103448276,0.03199529367780417,0.7594671620261995,7.404787011310579,RESIDUAL
5528971740146389504,0,3.340440629720057,5.060000000000004,0.0011698177571910495,0.22727272727272727,0.12656324697187676,,5.245475342490884,RESIDUAL
3046660035248293632,0,3.338285678168765,12.92000000000001,0.0003357316588299408,0.25,0.13882014235974022,,5.647174965050442,RESIDUAL
4314837811915197184,1,3.3380017046736845,1.0600000000000005,0.001091438982159687,0.20833333333333334,0.031216624172080414,1.8070184344947282,6.569635420125133,RESIDUAL
1807748646825010176,0,3.336383703249474,11.68000000000001,0.0011947134909453538,0.17647058823529413,0.31300558454272065,,13.789203042060203,RESIDUAL
6035073162857067776,0,3.3361430130983303,11.76000000000001,0.0020255302568625844,0.16,0.28913507197441574,,7.637380258256682,RESIDUAL
4050279607538971648,2,3.3360505232806545,12.60000000000001,0.08104172523635522,0.3,0.4043416980178698,,38.06634340693373,RESIDUAL
3757813779447839616,2,3.3330058830381826,8.280000000000006,0.0017381945071563987,0.3333333333333333,1.0690177161469003,,12.257114102791487,RESIDUAL
1964660810208172800,2,3.3320303486906164,5.360000000000005,0.0017399082568672064,0.10714285714285714,0.10789209453931087,0.42012394168686495,13.032000270906547,RESIDUAL
3115335458498813696,0,3.3303047845626668,11.78000000000001,0.0014837701883287924,0.21428571428571427,0.4867339980062985,,12.845771174850876,RESIDUAL
5902440105996201344,2,3.329938261006576,7.400000000000006,0.001230264995932595,0.19047619047619047,0.025190101600112313,0.9397831433158971,16.053173025260264,RESIDUAL
3184917330308409856,0,3.3287129799415847,5.1200000000000045,0.0005625266758368941,0.18181818181818182,0.10966452837605381,0.15398317624766303,8.347793258354415,RESIDUAL
279293068904710912,0,3.3219292647182272,3.4200000000000026,0.0013697162964410037,0.15384615384615385,0.046217521757526366,0.5542326047078442,12.143596677416731,RESIDUAL
2073595405782092160,0,3.3218835386827514,9.840000000000009,0.001281753969931243,0.1935483870967742,0.1912548057759749,,10.510460070181017,RESIDUAL
3041746042900108416,0,3.3196908503850597,5.220000000000004,0.0006124442005551733,0.125,0.13031484806121446,0.37288088196738156,11.314473813989006,RESIDUAL
4316733610479927808,0,3.3170298974964996,1.2600000000000007,0.0006383410855554938,0.125,0.012140255279272085,1.5920660161798268,9.006187880989659,RESIDUAL
460732897173581312,0,3.3161472674932115,12.300000000000011,0.0010414439251693608,0.16666666666666666,0.47602457746569315,,8.724878624914183,RESIDUAL
4180847854588584832,2,3.3123073650712187,6.720000000000006,0.050332968796097166,0.5,0.25097378159698713,,193.1718749263585,RESIDUAL
205842840309433088,1,3.3114710576091686,12.18000000000001,0.01326444056102638,0.5,1.2372147757197292,,36.90054717700923,RESIDUAL
5627631983656024192,0,3.3096591437451397,12.980000000000011,0.0007461920652691578,0.5,4.421060251215144,,6.631565924821282,RESIDUAL
1253652785645201664,2,3.3084373744954156,12.16000000000001,0.0013331453344145316,0.1111111111111111,0.11968285912348595,,11.281108041492773,RESIDUAL
3894318972669834624,0,3.3076493495286114,12.76000000000001,0.000639427961336092,0.2222222222222222,0.597765783699083,,11.897521188285118,RESIDUAL
875162812774958720,0,3.3031572893240746,2.760000000000002,0.0009246173941536151,0.15789473684210525,0.0303213199468044,0.6022097563720913,8.897815063781259,RESIDUAL
5266270443442455040,0,3.3018946376097524,11.72000000000001,0.001153034724187707,0.2,0.4726337844597029,,44.05377810097623,RESIDUAL
6687088948287932416,0,3.2972708177770786,6.900000000000006,0.0008459876919664211,0.16,0.1127058392400829,0.8347043118903261,6.127755812955487,RESIDUAL
3611733347480470144,0,3.2970987622180137,6.500000000000005,0.0004380019275715963,0.16666666666666666,0.04064047635952272,4.404529009313518,9.254849174729044,RESIDUAL
233301253432642688,0,3.296686320384436,10.660000000000009,0.0020716738309538574,0.14285714285714285,0.27835568671563604,,11.48728932315243,RESIDUAL
3029104889006582528,0,3.294768630492079,5.160000000000004,0.00046090221174033275,0.25925925925925924,0.1852987834781628,0.31974515336599457,7.591312806593515,RESIDUAL
4060505585447042304,2,3.2927706237968914,12.960000000000012,0.06828679582504216,0.5,0.46936287830070544,,468.4907036166436,RESIDUAL
4091191340044196224,2,3.2894869619264777,7.000000000000005,0.1735804444004676,0.6666666666666666,0.4588568544866681,,1394.5150100305061,RESIDUAL
4969639897230064256,0,3.2867180963877165,9.980000000000008,0.001447820369446129,0.12,0.31455590469985795,,12.643980657549006,RESIDUAL
3151266025323039488,2,3.284646014850428,4.900000000000004,0.003382543379779168,0.21428571428571427,0.8029222748943962,,28.390935039942416,RESIDUAL
2661055019550188032,1,3.2804359943824504,8.240000000000007,0.0009721539179369243,0.23076923076923078,0.227397381001631,,6.418149698461847,RESIDUAL
1336815240966050048,2,3.2772164953550798,12.42000000000001,0.0022221995804598826,0.2857142857142857,0.3699578219902774,,11.824425646459115,RESIDUAL
3621514126180661888,0,3.2769120018805435,0.9200000000000004,0.00047384738712197283,0.1935483870967742,0.0444552237025828,1.2381776793141936,5.762149378719633,RESIDUAL
4777119126354782592,0,3.2757978569604775,10.70000000000001,0.0006746472953156335,0.4,0.2929739654138842,,7.566455731079195,RESIDUAL
6447036461541073920,2,3.275596504252781,12.26000000000001,0.0276833229074398,0.4444444444444444,0.9182573119565072,,29.532863824719993,RESIDUAL
624007315876121728,0,3.275350907433597,12.04000000000001,0.0012006466863729859,0.19230769230769232,0.3339193065634298,,12.132693796289788,RESIDUAL
6016630092232604928,2,3.2711003504620226,12.980000000000011,0.18563679619266393,0.2,0.9295208419088182,,43.7147112795282,RESIDUAL
1948709198586896384,1,3.270835232560866,11.36000000000001,0.0008072469580837627,0.25,0.16217724363586028,,10.345840776150458,RESIDUAL
5906960988554916352,0,3.2640713877872436,4.760000000000003,0.00046508130248945623,0.26666666666666666,0.17812529690150408,0.3646132798229841,5.2112678179786895,RESIDUAL
2172447342257875328,0,3.258685430178684,7.460000000000006,0.0009479163964216664,0.15,0.39782315962843273,,9.35494083731858,RESIDUAL
4201075947974671232,0,3.2577052995748845,1.640000000000001,0.0005439191255458553,0.1724137931034483,0.14396620769393292,0.7059492546695552,5.306368926109501,RESIDUAL
6506368582876701696,2,3.2552417557224333,11.76000000000001,0.0012084244743769679,0.3125,0.2109704700743642,,11.196242607743455,RESIDUAL
2851183463579825280,1,3.2487436639214398,7.500000000000006,0.0008542752287596933,0.125,0.15312996336693058,,5.2536572959423,RESIDUAL
66046808786124032,0,3.2475947249792574,12.980000000000011,0.0008219789537453615,0.25,0.6786286415167585,,13.117250733480443,RESIDUAL
3882881165523167616,0,3.2464651265240625,12.76000000000001,0.0007970250339280893,0.75,0.22145183936612925,,6.083084107797516,RESIDUAL
6828054039844463104,2,3.246211956924732,10.72000000000001,0.06578584859356562,0.5,0.43006332168759037,,126.1699591447605,RESIDUAL
4870735802655468928,2,3.2443495242345644,4.140000000000003,0.0012098112013465556,0.2727272727272727,0.17958357672090128,,10.307510117505394,RESIDUAL
2013250496781642368,1,3.2433090499365442,7.040000000000006,0.00022962863023945346,0.07407407407407407,0.06321837990824933,0.8042005088786602,16.73336143923934,RESIDUAL
4221606784984844032,0,3.2420905690409754,1.540000000000001,0.000898552002982278,0.1111111111111111,0.022702571324232625,0.9879202429864009,5.903100688609582,RESIDUAL
3236728933845700224,0,3.2420857854494742,6.220000000000005,0.0010935295916826293,0.11538461538461539,0.10767210861865688,0.33954545151795135,9.711431606031178,RESIDUAL
2181962275369347968,0,3.2420270336245043,12.940000000000012,0.0007089554553643129,0.10344827586206896,0.1648044156047213,,8.485477322580978,RESIDUAL
6355646665651225344,2,3.2409839146716757,5.020000000000004,0.0008508751931459724,0.2,0.0870514601519616,2.041027966644166,9.935061328538492,RESIDUAL
3103108446820701184,0,3.235029193301934,7.800000000000006,0.0006481579288507566,0.1875,0.1011539198263722,,6.908900120211076,RESIDUAL
596820928806100480,0,3.234824962674351,11.76000000000001,0.0016867225120875684,0.36363636363636365,0.29135117515381853,,20.444262262859407,RESIDUAL
6727390932861920256,0,3.234481241810674,6.180000000000005,0.0009858426452924451,0.21739130434782608,0.11910395299148599,0.4992202208783912,8.807797777839507,RESIDUAL
5930906462089081856,0,3.2337856879511393,3.2800000000000025,0.0008957159666365122,0.13043478260869565,0.07820489662037391,0.6958834651915958,5.959643610935543,RESIDUAL
1786845865610435328,0,3.23157241269266,12.960000000000012,0.0017997980831918614,0.2857142857142857,1.0190007351945631,,27.232098272884148,RESIDUAL
4265999738770662272,1,3.228674430938776,6.760000000000005,0.001682957530917406,0.1875,0.4524820897406814,,10.542565807934588,RESIDUAL
278669164773848576,0,3.2265556035194094,10.080000000000009,0.0006075640966582974,0.25,0.19139260213777254,,9.139938486588022,RESIDUAL
6644109043053942912,2,3.2235241166691697,4.820000000000004,0.001155122603568981,0.14814814814814814,0.1979630067278808,0.3179656284119267,10.778005382263128,RESIDUAL
3491510894968515712,2,3.222485453421171,10.360000000000008,0.0007562940137554319,0.17647058823529413,0.174592478132312,,5.110053295594437,RESIDUAL
5789551082485300864,0,3.21946366285858,9.580000000000009,0.000661290385754354,0.2777777777777778,0.15826019420386855,,5.888854185575757,RESIDUAL
4218533748765026560,0,3.2189382899230297,2.3000000000000016,0.001069651859712084,0.21428571428571427,0.056763326813001586,0.6727860011386988,9.573250905431944,RESIDUAL
6225283486117778944,0,3.2189260206327313,1.560000000000001,0.0012382844141307636,0.12,0.05588808070997554,0.7724421874469231,6.930984947633901,RESIDUAL
324330950664558720,2,3.2187278026114403,9.720000000000008,0.001045757428287053,0.2,0.13022393853711176,,8.424605862738877,RESIDUAL
5995755863978473216,0,3.2134028610948153,3.0200000000000022,0.0009413110104675715,0.16666666666666666,0.02804452635656912,0.4055402292680694,5.182092309093188,RESIDUAL
3902471778374756352,1,3.2064620944910054,10.260000000000009,0.0019667734599826403,0.4,0.829729348273499,,15.869065207247433,RESIDUAL
2811659078576179584,2,3.198478420018159,7.040000000000006,0.003364234446498582,0.75,0.9083620058241169,,52.63246831875999,RESIDUAL
2033180686927427328,0,3.198063146028821,12.76000000000001,0.0035913308384483145,0.46153846153846156,0.2121001575708789,,18.303878518636893,RESIDUAL
1943592827385671680,1,3.1899325005899897,10.780000000000008,0.001135039842355745,0.2,0.6029807750784909,,17.579178497920093,RESIDUAL
3363049071685181056,0,3.1879879973885354,11.88000000000001,0.0012272732681863907,0.4,0.3323552968048239,,26.13929157705609,RESIDUAL
5565812217258865408,0,3.1868489940304667,11.46000000000001,0.0011027432493182499,0.1875,0.23473480514898426,,7.002391889487881,RESIDUAL
4967805916131739904,2,3.1863244369766224,12.74000000000001,0.0013835622972862005,0.3333333333333333,0.1535363842952666,,7.576746066933918,RESIDUAL
669541047321018240,1,3.183719238938269,10.54000000000001,0.002929790016256595,0.21052631578947367,0.19331114528672297,,14.376739509357877,RESIDUAL
6649812416029081344,2,3.1817184930036095,10.940000000000008,0.019039944847958123,0.4444444444444444,0.3571649147751698,,23.881973722381023,RESIDUAL
2916925359753571840,2,3.1778278409536167,11.30000000000001,0.0014496704819733086,0.13333333333333333,0.14129323312021186,,10.879447693802915,RESIDUAL
3086166720685331712,2,3.1760706124416274,11.160000000000009,0.008447004330225827,0.1724137931034483,0.12754498543573983,,12.298176117697528,RESIDUAL
3545960153887507328,0,3.169381609113553,4.660000000000004,0.0008310511321878433,0.09090909090909091,0.10652406990555105,0.2672750906927269,7.432657848822703,RESIDUAL
2148367522206880256,1,3.165629384678945,12.720000000000011,0.0007224816965287761,0.23076923076923078,0.15721608032869808,,6.214303404715812,RESIDUAL
6182425691097042560,0,3.164420493916564,3.1800000000000024,0.0007490997621084627,0.11764705882352941,0.003998837598977027,0.47210694186066043,10.788179346492544,RESIDUAL
2379970163308456064,0,3.1630254537752447,4.4600000000000035,0.001178779669429475,0.14285714285714285,0.034412474853077316,0.9087167638790736,9.148059593452,RESIDUAL
4253051958570776576,1,3.159507912772441,11.96000000000001,0.0009775543439108914,0.16666666666666666,0.10261938404560646,,14.243676778376479,RESIDUAL
2169597270674125696,0,3.1514321943544235,6.720000000000006,0.0007981847403781828,0.2,0.10032918612011349,,7.497180185696298,RESIDUAL
4323172900314168576,0,3.1506532576432087,11.30000000000001,0.0009982221773140454,0.08333333333333333,0.127160300302841,,7.479333755259575,RESIDUAL
1195823181311716096,2,3.1429968845630647,6.560000000000006,0.6657610534292039,0.3333333333333333,0.6874080532259268,,58.435017716769615,RESIDUAL
5088895681454956672,0,3.1428405884022954,6.560000000000006,0.0009352375508819843,0.5,0.3080327289021992,,22.987869688418527,RESIDUAL
1827101528967257088,0,3.135431991346779,5.160000000000004,0.0006148546909432451,0.1724137931034483,0.024599195455954386,0.5020824555889571,5.491561659548549,RESIDUAL
242380535115668224,2,3.1353478660458163,11.86000000000001,0.0010769319179912973,0.19047619047619047,0.11585145273278682,,5.054947474358478,RESIDUAL
2760856109455311616,0,3.1341835372055122,1.0800000000000005,0.0008484966490799328,0.15625,0.13646800669977116,1.3915892439781292,6.810147540862689,RESIDUAL
468401161843923200,2,3.1338613377113487,12.06000000000001,0.008759299445358915,0.15789473684210525,0.12824935973700238,,23.664775568124316,RESIDUAL
4514913915573257856,0,3.1320078539004683,10.420000000000009,0.0009693064862856815,0.12903225806451613,0.12516516886218323,,7.588367468805912,RESIDUAL
48604259399852800,0,3.1290476069189204,2.2600000000000016,0.0005333149887228883,0.09523809523809523,0.03644873363402243,4.992736948300009,6.167374276998084,RESIDUAL
3466597404593814400,0,3.1262967628273732,3.3600000000000025,0.0005162492469208413,0.16,0.009745770309558519,0.5034895804837793,7.185461222157724,RESIDUAL
4595618103395305728,2,3.123088515512853,12.16000000000001,0.0009573992234001016,0.1,0.17206534224539272,,5.478513643487991,RESIDUAL
5871957073846246144,0,3.1187626138047446,10.620000000000008,0.0009379326698087942,0.2222222222222222,0.18679395570736818,,5.156479629965709,RESIDUAL
